file_name,/JS,/AA,/OpenAction,/AcroForm,/RichMedia,/Launch,/EmbeddedFile,/XFA,/URI,/F,/GoToE,/Extends,/Annot,/Length,/Filter,/FlateDecode,/XObject,/Encrypt,/CreationDate,/Author,subject,/ModDate,html,Script,powershell.exe,cmd.exe,sys,root,reg,exe,http,domain,filepath,ascii,xml,dll,unescape,%u9090%u9090,getIcon,temptmp,eval,%appdata%,chunk,base64,mkdir,replace,fromCharCode,getAnnots,ip,xref_size,trailer_size,file_size,nof_stream,class
file_0051,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,9,9,9.617,8,0
file_0052,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,11,2,0,2,2,2,1,1,2,0,0,7,2,0,1,5,7,13,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,42,54,140.056,37,0
file_0053,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,21,74.199,5,0
file_0054,5,110,0,0,0,0,0,0,0,121,0,1,117,0,29,29,0,0,2,2,2,1,1,3,0,0,15,2,0,4,3,8,154,236,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,798,1596,149.678,209,0
file_0055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,1,3,0,2,4,0,0,2,2,0,1,4,7,12,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,11.549,33,0
file_0056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,2,2,2,1,1,3,0,0,0,2,0,1,2,7,9,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,98,185,16.658,24,0
file_0057,0,0,0,0,0,0,0,0,0,0,0,7,0,0,33,33,0,0,0,1,3,0,4,4,0,0,6,2,0,1,6,8,35,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,72.051,90,0
file_0058,0,0,0,2,0,0,8,0,0,0,0,2,0,0,47,46,12,0,0,1,6,0,2,7,0,0,11,2,0,3,9,7,56,54,9,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,72.651,155,0
file_0059,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,2,2,1,1,1,2,0,0,0,0,0,3,3,9,8,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,208,402,33.598,21,0
file_0060,2,0,1,1,0,0,0,1,0,1,0,0,1,0,4,4,0,0,0,1,1,0,1,2,0,0,0,0,0,1,2,1,5,4,2,0,0,0,0,1,2,0,0,0,0,0,1,0,1,15,15,9.797,12,0
